name	gene	chromosome	strand	Position
YPL161C	BEM4	chrXVI	-	244319
YPL159C	PET20	chrXVI	-	250907
YPL158C	AIM44	chrXVI	-	252034
YPL156C	PRM4	chrXVI	-	255913
YPL155C	KIP2	chrXVI	-	257216
YPL154C	PEP4	chrXVI	-	259714
YPL153C	RAD53	chrXVI	-	261727
YPL151C	PRP46	chrXVI	-	266180
YPL148C	PPT2	chrXVI	-	272294
YPL146C	NOP53	chrXVI	-	276162
YPL145C	KES1	chrXVI	-	278395
snR17b	SNR17B	chrXVI	-	281056
YPL141C	FRK1	chrXVI	-	283464
YPL140C	MKK2	chrXVI	-	287514
YPL139C	UME1	chrXVI	-	289669
YPL138C	SPP1	chrXVI	-	291366
YPL137C	GIP3	chrXVI	-	292817
YPL134C	ODC1	chrXVI	-	298571
YPL133C	RDS2	chrXVI	-	299888
YPL128C	TBF1	chrXVI	-	306533
YPL127C	HHO1	chrXVI	-	308828
YPL123C	RNY1	chrXVI	-	317641
YPL122C	TFB2	chrXVI	-	319226
YPL121C	MEI5	chrXVI	-	320962
YPL119C-A	YPL119C-A	chrXVI	-	324024
YPL119C	DBP1	chrXVI	-	324411
YPL117C	IDI1	chrXVI	-	327864
YPL115C	BEM3	chrXVI	-	332100
YPL113C	YPL113C	chrXVI	-	335953
YPL112C	PEX25	chrXVI	-	337436
tM(CAU)P	IMT2	chrXVI	-	338848
YPL110C	GDE1	chrXVI	-	341068
YPL109C	YPL109C	chrXVI	-	345264
YPL106C	SSE1	chrXVI	-	350194
YPL105C	SYH1	chrXVI	-	352863
YPL103C	FMP30	chrXVI	-	358000
YPL099C	AIM43	chrXVI	-	363520
YPL098C	MGR2	chrXVI	-	364386
YPL096C-A	ERI1	chrXVI	-	366529
YPL095C	EEB1	chrXVI	-	368071
YPL094C	SEC62	chrXVI	-	369839
YPL090C	RPS6A	chrXVI	-	377291
YPL089C	RLM1	chrXVI	-	379120
YPL086C	ELP3	chrXVI	-	384773
YPL083C	SEN54	chrXVI	-	396702
YPL082C	MOT1	chrXVI	-	398480
YPL078C	ATP4	chrXVI	-	408010
YPL077C	YPL077C	chrXVI	-	409368
YPL071C	YPL071C	chrXVI	-	420048
YPL069C	BTS1	chrXVI	-	422885
YPL068C	YPL068C	chrXVI	-	424215
YPL067C	YPL067C	chrXVI	-	425251
YPL064C	CWC27	chrXVI	-	428711
tC(GCA)P1	tC(GCA)P1	chrXVI	-	435893
YPLCdelta10	YPLCdelta10	chrXVI	-	436250
YPLCtau1	YPLCtau1	chrXVI	-	436890
YPLCtau2	YPLCtau2	chrXVI	-	442742
YPL058C	PDR12	chrXVI	-	445842
YPL057C	SUR1	chrXVI	-	451909
YPL056C	LCL1	chrXVI	-	453430
YPL055C	LGE1	chrXVI	-	453992
YPL053C	KTR6	chrXVI	-	457118
YPL050C	MNN9	chrXVI	-	460779
YPL049C	DIG1	chrXVI	-	462481
YPL046C	ELC1	chrXVI	-	466644
YPL042C	SSN3	chrXVI	-	473040
YPL041C	YPL041C	chrXVI	-	475118
YPL040C	ISM1	chrXVI	-	475993
YPL037C	EGD1	chrXVI	-	481428
YPL033C	SRL4	chrXVI	-	487362
YPL032C	SVL3	chrXVI	-	488887
YPL031C	PHO85	chrXVI	-	492018
YPL026C	SKS1	chrXVI	-	500675
YPL023C	MET12	chrXVI	-	504339
YPL020C	ULP1	chrXVI	-	512313
YPL019C	VTC3	chrXVI	-	514511
YPL017C	IRC15	chrXVI	-	518734
YPL015C	HST2	chrXVI	-	525810
YPL013C	MRPS16	chrXVI	-	528985
YPL011C	TAF3	chrXVI	-	533642
YPL009C	TAE2	chrXVI	-	535820
YPL007C	TFC8	chrXVI	-	542082
YPL004C	LSP1	chrXVI	-	550632
YPL002C	SNF8	chrXVI	-	553627
tF(GAA)P1	tF(GAA)P1	chrXVI	-	560198
YPR003C	YPR003C	chrXVI	-	561504
YPR004C	AIM45	chrXVI	-	564007
YPR005C	HAL1	chrXVI	-	565787
YPR006C	ICL2	chrXVI	-	567269
YPR007C	REC8	chrXVI	-	569336
YPRCdelta13	YPRCdelta13	chrXVI	-	571845
YPR010C	RPA135	chrXVI	-	577585
YPR010C-A	YPR010C-A	chrXVI	-	582373
YPR011C	YPR011C	chrXVI	-	583062
YPR013C	YPR013C	chrXVI	-	584632
YPR015C	YPR015C	chrXVI	-	590283
YPR016C	TIF6	chrXVI	-	592332
YPR017C	DSS4	chrXVI	-	593486
YPR021C	AGC1	chrXVI	-	600649
YPR022C	YPR022C	chrXVI	-	603911
YPR023C	EAF3	chrXVI	-	608826
YPR025C	CCL1	chrXVI	-	613377
YPR027C	YPR027C	chrXVI	-	620425
tF(GAA)P2	tF(GAA)P2	chrXVI	-	622540
YPR029C	APL4	chrXVI	-	624469
YPR033C	HTS1	chrXVI	-	637379
YPR037C	ERV2	chrXVI	-	646448
YPR042C	PUF2	chrXVI	-	650435
YPR045C	THP3	chrXVI	-	655140
YPR049C	ATG11	chrXVI	-	661137
YPR052C	NHP6A	chrXVI	-	665693
YPR060C	ARO7	chrXVI	-	674861
YPR061C	JID1	chrXVI	-	675977
YPR063C	YPR063C	chrXVI	-	677812
YPR068C	HOS1	chrXVI	-	682941
YPR069C	SPE3	chrXVI	-	684556
YPR073C	LTP1	chrXVI	-	691933
YPR074C	TKL1	chrXVI	-	692796
YPR075C	OPY2	chrXVI	-	695737
YPR078C	YPR078C	chrXVI	-	697147
YPR081C	GRS2	chrXVI	-	702114
YPR082C	DIB1	chrXVI	-	704225
YPR085C	ASA1	chrXVI	-	708497
YPR088C	SRP54	chrXVI	-	711403
YPR091C	NVJ2	chrXVI	-	716156
snR51	SNR51	chrXVI	-	718700
snR70	SNR70	chrXVI	-	718887
snR41	SNR41	chrXVI	-	719148
YPR093C	ASR1	chrXVI	-	719558
YPR095C	SYT1	chrXVI	-	721037
YPR096C	YPR096C	chrXVI	-	724842
YPR098C	YPR098C	chrXVI	-	728947
YPR102C	RPL11A	chrXVI	-	731224
YPR104C	FHL1	chrXVI	-	733623
YPR105C	COG4	chrXVI	-	736984
YPR107C	YTH1	chrXVI	-	741438
YPR110C	RPC40	chrXVI	-	745828
YPR112C	MRD1	chrXVI	-	749256
tK(UUU)P	tK(UUU)P	chrXVI	-	769207
YPR120C	CLB5	chrXVI	-	773875
tC(GCA)P2	tC(GCA)P2	chrXVI	-	775765
YPRCdelta15	YPRCdelta15	chrXVI	-	776667
YPR128C	ANT1	chrXVI	-	791218
YPR131C	NAT3	chrXVI	-	793911
YPR133C	SPN1	chrXVI	-	795978
YPRCdelta18	YPRCdelta18	chrXVI	-	804645
YPRCdelta19	YPRCdelta19	chrXVI	-	810229
YPR138C	MEP3	chrXVI	-	810984
YPR139C	LOA1	chrXVI	-	813156
YPR141C	KAR3	chrXVI	-	815734
YPR144C	NOC4	chrXVI	-	819765
YPR145C-A	YPR145C-A	chrXVI	-	824690
YPR147C	YPR147C	chrXVI	-	825645
YPR148C	YPR148C	chrXVI	-	826833
YPR151C	SUE1	chrXVI	-	831055
YPR152C	URN1	chrXVI	-	832061
YPR155C	NCA2	chrXVI	-	835563
YPR156C	TPO3	chrXVI	-	837909
YPRCdelta22	YPRCdelta22	chrXVI	-	850357
YPRCdelta23	YPRCdelta23	chrXVI	-	850629
YPRCdelta24	YPRCdelta24	chrXVI	-	856217
YPR159C-A	YPR159C-A	chrXVI	-	860314
YPR161C	SGV1	chrXVI	-	864449
YPR162C	ORC4	chrXVI	-	866715
YPR163C	TIF3	chrXVI	-	868645
YPR166C	MRP2	chrXVI	-	876282
YPR167C	MET16	chrXVI	-	876847
tI(AAU)P2	tI(AAU)P2	chrXVI	-	880296
YPRCtau3	YPRCtau3	chrXVI	-	881487
YPR173C	VPS4	chrXVI	-	886524
YPR174C	YPR174C	chrXVI	-	888043
YPR176C	BET2	chrXVI	-	891101
YPR179C	HDA3	chrXVI	-	893797
YPR181C	SEC23	chrXVI	-	897361
YPR186C	PZF1	chrXVI	-	909733
YPR188C	MLC2	chrXVI	-	911988
YPR190C	RPC82	chrXVI	-	917077
YPR193C	HPA2	chrXVI	-	922909
YPR194C	OPT2	chrXVI	-	924304
YPR199C	ARR1	chrXVI	-	938148
YPR200C	ARR2	chrXVI	-	939279
tP(UGG)Q	tP(UGG)Q	chrmt	+	802
15S_rRNA	15S_RRNA	chrmt	+	8194
tW(UCA)Q	tW(UCA)Q	chrmt	+	9447
Q0045	COX1	chrmt	+	26701
Q0070	AI5_ALPHA	chrmt	+	23167
Q0050	AI1	chrmt	+	16322
Q0055	AI2	chrmt	+	18830
Q0065	AI4	chrmt	+	21935
Q0060	AI3	chrmt	+	19996
Q0075	AI5_BETA	chrmt	+	25255
Q0080	ATP8	chrmt	+	27812
Q0085	ATP6	chrmt	+	29266
tE(UUC)Q	tE(UUC)Q	chrmt	+	35444
Q0105	COB	chrmt	+	43647
Q0110	BI2	chrmt	+	38579
Q0115	BI3	chrmt	+	40265
Q0120	BI4	chrmt	+	42251
Q0130	OLI1	chrmt	+	46953
tS(UGA)Q2	tS(UGA)Q2	chrmt	+	48290
Q0140	VAR1	chrmt	+	50097
21S_rRNA	21S_RRNA	chrmt	+	62447
Q0160	SCEI	chrmt	+	61729
tT(UGU)Q1	tT(UGU)Q1	chrmt	+	63937
tC(GCA)Q	tC(GCA)Q	chrmt	+	64490
tH(GUG)Q	tH(GUG)Q	chrmt	+	64670
tL(UAA)Q	tL(UAA)Q	chrmt	+	66179
tQ(UUG)Q	tQ(UUG)Q	chrmt	+	66285
tK(UUU)Q	tK(UUU)Q	chrmt	+	67134
tR(UCU)Q1	tR(UCU)Q1	chrmt	+	67381
tG(UCC)Q	tG(UCC)Q	chrmt	+	67542
tD(GUC)Q	tD(GUC)Q	chrmt	+	68396
tS(GCU)Q1	tS(GCU)Q1	chrmt	+	69288
tR(ACG)Q2	tR(ACG)Q2	chrmt	+	69362
tA(UGC)Q	tA(UGC)Q	chrmt	+	69921
tI(GAU)Q	tI(GAU)Q	chrmt	+	70237
tY(GUA)Q	tY(GUA)Q	chrmt	+	70907
tN(GUU)Q	tN(GUU)Q	chrmt	+	71503
tM(CAU)Q1	tM(CAU)Q1	chrmt	+	72705
Q0250	COX2	chrmt	+	74513
Q0255	Q0255	chrmt	+	75984
tF(GAA)Q	tF(GAA)Q	chrmt	+	77505
tV(UAC)Q	tV(UAC)Q	chrmt	+	78608
Q0275	COX3	chrmt	+	80022
tM(CAU)Q2	tM(CAU)Q2	chrmt	+	85112
RPM1	RPM1	chrmt	+	85777
tT(XXX)Q2	tT(XXX)Q2	chrmt	-	78089
YKL221W	MCH2	chrXI	+	7528
YKL219W	COS9	chrXI	+	15708
YKL217W	JEN1	chrXI	+	24084
YKL216W	URA1	chrXI	+	26159
YKL212W	SAC1	chrXI	+	36414
snR64	SNR64	chrXI	+	38911
YKL210W	UBA1	chrXI	+	42237
YKL208W	CBT1	chrXI	+	47972
YKL207W	EMC3	chrXI	+	48955
YKL205W	LOS1	chrXI	+	53353
YKL204W	EAP1	chrXI	+	55602
YKLWdelta1	YKLWdelta1	chrXI	+	74518
tN(GUU)K	tN(GUU)K	chrXI	+	74697
YKL195W	MIA40	chrXI	+	77032
YKL191W	DPH2	chrXI	+	82639
YKL190W	CNB1	chrXI	+	83550
tL(UAA)K	tL(UAA)K	chrXI	+	84291
YKL189W	HYM1	chrXI	+	85903
YKL185W	ASH1	chrXI	+	96265
YKL184W	SPE1	chrXI	+	98157
YKL183W	LOT5	chrXI	+	99641
YKL182W	FAS1	chrXI	+	106826
YKL181W	PRS1	chrXI	+	108599
YKL180W	RPL17A	chrXI	+	110129
YKL175W	ZRT3	chrXI	+	120304
YKL173W	SNU114	chrXI	+	125543
YKL172W	EBP2	chrXI	+	127042
YKL171W	NNK1	chrXI	+	130261
YKL170W	MRPL38	chrXI	+	131050
YKL163W	PIR3	chrXI	+	145378
YKL160W	ELF1	chrXI	+	153706
YKL157W	APE2	chrXI	+	158232
YKL156W	RPS27A	chrXI	+	159212
YKL154W	SRP102	chrXI	+	162335
YKLWdelta3	YKLWdelta3	chrXI	+	163169
YKL150W	MCR1	chrXI	+	167452
YKL146W	AVT3	chrXI	+	173861
YKL145W	RPT1	chrXI	+	175616
YKL143W	LTV1	chrXI	+	178172
YKL142W	MRP8	chrXI	+	179174
YKL141W	SDH3	chrXI	+	180263
YKL140W	TGL1	chrXI	+	182425
YKL139W	CTK1	chrXI	+	184544
YKL137W	CMC1	chrXI	+	186292
tK(CUU)K	tK(CUU)K	chrXI	+	203071
YKL127W	PGM1	chrXI	+	205253
YKL126W	YPK1	chrXI	+	207749
YKL125W	RRN3	chrXI	+	210130
YKL124W	SSH4	chrXI	+	212332
YKL121W	DGR2	chrXI	+	216700
YKL120W	OAC1	chrXI	+	218318
tA(AGC)K1	tA(AGC)K1	chrXI	+	219967
YKL117W	SBA1	chrXI	+	220974
YKL112W	ABF1	chrXI	+	228765
YKL109W	HAP4	chrXI	+	233891
YKL108W	SLD2	chrXI	+	235787
YKL107W	YKL107W	chrXI	+	237070
YKL106W	AAT1	chrXI	+	238891
YKL101W	HSL1	chrXI	+	253476
YKL098W	MTC2	chrXI	+	257843
YKL096W-A	CWP2	chrXI	+	259531
YKL096W	CWP1	chrXI	+	261851
YKL095W	YJU2	chrXI	+	263113
YKL094W	YJU3	chrXI	+	264290
YKL093W	MBR1	chrXI	+	265808
YKL090W	CUE2	chrXI	+	273209
YKL089W	MIF2	chrXI	+	275043
YKL088W	CAB3	chrXI	+	276998
YKL086W	SRX1	chrXI	+	278664
YKL085W	MDH1	chrXI	+	280127
YKL084W	HOT13	chrXI	+	280859
YKL081W	TEF4	chrXI	+	284455
snR38	SNR38	chrXI	+	283279
YKL080W	VMA5	chrXI	+	286208
YKL079W	SMY1	chrXI	+	288573
YKL078W	DHR2	chrXI	+	291052
YKL077W	YKL077W	chrXI	+	292631
YKL073W	LHS1	chrXI	+	299075
YKL072W	STB6	chrXI	+	301882
tW(CCA)K	tW(CCA)K	chrXI	+	303023
YKL071W	YKL071W	chrXI	+	305884
YKL070W	YKL070W	chrXI	+	306720
YKL069W	YKL069W	chrXI	+	307827
YKL068W-A	YKL068W-A	chrXI	+	309442
YKL068W	NUP100	chrXI	+	313078
YKLWdelta7	YKLWdelta7	chrXI	+	314524
YKL067W	YNK1	chrXI	+	315273
YKL065W-A	YKL065W-A	chrXI	+	316175
YKL064W	MNR2	chrXI	+	320673
YKL062W	MSN4	chrXI	+	325120
YKL061W	BLI1	chrXI	+	326112
YKL058W	TOA2	chrXI	+	330534
YKL051W	SFK1	chrXI	+	342373
YKL047W	YKL047W	chrXI	+	351013
YKL045W	PRI2	chrXI	+	355079
YKL043W	PHD1	chrXI	+	357848
YKL042W	SPC42	chrXI	+	359566
YKL041W	VPS24	chrXI	+	360817
YKL039W	PTM1	chrXI	+	364193
snR69	SNR69	chrXI	+	364876
YKL038W	RGT1	chrXI	+	369117
YKL037W	AIM26	chrXI	+	369721
YKL035W	UGP1	chrXI	+	371390
YKL034W	TUL1	chrXI	+	374105
YKL033W-A	YKL033W-A	chrXI	+	375215
YKL033W	TTI1	chrXI	+	378572
tV(AAC)K2	tV(AAC)K2	chrXI	+	379753
YKL028W	TFA1	chrXI	+	387206
YKL027W	YKL027W	chrXI	+	388905
YKL023W	YKL023W	chrXI	+	394554
YKL019W	RAM2	chrXI	+	403518
YKL018W	SWD2	chrXI	+	405091
YKL015W	PUT3	chrXI	+	411483
YKL012W	PRP40	chrXI	+	420061
YKL009W	MRT4	chrXI	+	426952
YKL007W	CAP1	chrXI	+	430108
YKL006W	RPL14A	chrXI	+	432720
YKL004W	AUR1	chrXI	+	436785
YKL002W	DID4	chrXI	+	438544
YKR002W	PAP1	chrXI	+	444938
YKR003W	OSH6	chrXI	+	446727
YKR007W	MEH1	chrXI	+	451988
YKR008W	RSC4	chrXI	+	454078
tL(CAA)K	tL(CAA)K	chrXI	+	458670
YKR013W	PRY2	chrXI	+	464948
YKR016W	FCJ1	chrXI	+	471339
YKR020W	VPS51	chrXI	+	478832
YKR021W	ALY1	chrXI	+	481981
YKR023W	YKR023W	chrXI	+	485011
YKR025W	RPC37	chrXI	+	488618
YKRWdelta10	YKRWdelta10	chrXI	+	490787
tR(ACG)K	tR(ACG)K	chrXI	+	491040
YKR027W	BCH2	chrXI	+	493661
YKR028W	SAP190	chrXI	+	497358
YKR030W	GMH1	chrXI	+	501103
YKR034W	DAL80	chrXI	+	507707
YKR035W-A	DID2	chrXI	+	508553
YKR039W	GAP1	chrXI	+	516871
tA(AGC)K2	tA(AGC)K2	chrXI	+	518060
YKR041W	YKR041W	chrXI	+	518950
YKR042W	UTH1	chrXI	+	520624
YKR044W	UIP5	chrXI	+	523346
YKR050W	TRK2	chrXI	+	530484
YKR051W	YKR051W	chrXI	+	532202
YKR055W	RHO4	chrXI	+	549091
YKR056W	TRM2	chrXI	+	551367
YKR057W	RPS21A	chrXI	+	552242
YKR058W	GLG1	chrXI	+	554620
YKR059W	TIF1	chrXI	+	556174
YKR060W	UTP30	chrXI	+	557342
YKR061W	KTR2	chrXI	+	558954
YKR062W	TFA2	chrXI	+	560652
YKR064W	OAF3	chrXI	+	565138
YKR067W	GPT2	chrXI	+	570149
YKR069W	MET1	chrXI	+	573393
YKR070W	YKR070W	chrXI	+	574632
tK(UUU)K	tK(UUU)K	chrXI	+	579060
YKR074W	AIM29	chrXI	+	579676
YKR076W	ECM4	chrXI	+	583395
YKR077W	MSA2	chrXI	+	584744
YKR078W	YKR078W	chrXI	+	586709
YKR080W	MTD1	chrXI	+	591357
YKR082W	NUP133	chrXI	+	596298
YKR086W	PRP16	chrXI	+	603072
YKR090W	PXL1	chrXI	+	611066
YKR091W	SRL3	chrXI	+	612265
YKR093W	PTR2	chrXI	+	617535
YKR095W	MLP1	chrXI	+	625432
YKR095W-A	PCC1	chrXI	+	626205
YKR096W	YKR096W	chrXI	+	630380
YKR097W	PCK1	chrXI	+	632801
YKR099W	BAS1	chrXI	+	638286
YKR101W	SIR1	chrXI	+	642504
YKR102W	FLO10	chrXI	+	649865
YKR103W	NFT1	chrXI	+	656736
YKR104W	YKR104W	chrXI	+	657756
YKR106W	GEX2	chrXI	+	663289
YKRWomega1	YKRWomega1	chrXI	+	665668
YKL224C	PAU16	chrXI	-	1810
YKL222C	YKL222C	chrXI	-	3503
YKL220C	FRE2	chrXI	-	9091
YKL218C	SRY1	chrXI	-	17359
YKL215C	OXP1	chrXI	-	26827
YKL214C	YRA2	chrXI	-	31082
YKL213C	DOA1	chrXI	-	31960
YKL211C	TRP3	chrXI	-	36699
YKL209C	STE6	chrXI	-	42423
tT(CGU)K	TRT2	chrXI	-	46735
YKL206C	ADD66	chrXI	-	49006
YKL203C	TOR2	chrXI	-	55935
YKL201C	MNN4	chrXI	-	63930
YKL198C	PTK1	chrXI	-	68232
YKL197C	PEX1	chrXI	-	70734
YKL196C	YKT6	chrXI	-	74932
YKL194C	MST1	chrXI	-	77258
YKL193C	SDS22	chrXI	-	78866
YKL192C	ACP1	chrXI	-	80160
YKLCdelta2	YKLCdelta2	chrXI	-	83808
YKL188C	PXA2	chrXI	-	86225
YKL187C	YKL187C	chrXI	-	89284
YKL186C	MTR2	chrXI	-	92744
YKL183C-A	YKL183C-A	chrXI	-	98395
YKL179C	COY1	chrXI	-	110464
YKL178C	STE3	chrXI	-	113215
YKL176C	LST4	chrXI	-	115500
YKL174C	TPO5	chrXI	-	120380
YKL168C	KKQ8	chrXI	-	131288
YKL167C	MRP49	chrXI	-	133721
YKL166C	TPK3	chrXI	-	134509
YKL165C	MCD4	chrXI	-	137932
tE(UUC)K	tE(UUC)K	chrXI	-	141018
YKL164C	PIR1	chrXI	-	141794
YKL162C	YKL162C	chrXI	-	147630
YKL161C	KDX1	chrXI	-	149386
YKL159C	RCN1	chrXI	-	153816
YKL155C	RSM22	chrXI	-	159456
tR(UCU)K	tR(UCU)K	chrXI	-	162487
YKL152C	GPM1	chrXI	-	163642
YKL151C	YKL151C	chrXI	-	164917
YKL149C	DBR1	chrXI	-	167612
YKL148C	SDH1	chrXI	-	169207
YKL144C	RPC25	chrXI	-	175843
YKL138C-A	HSK3	chrXI	-	184803
YKL138C	MRPL31	chrXI	-	185286
YKL135C	APL2	chrXI	-	186460
YKL134C	oct-01	chrXI	-	189124
YKL133C	YKL133C	chrXI	-	191679
YKL132C	RMA1	chrXI	-	193574
YKL130C	SHE2	chrXI	-	195288
YKL129C	MYO3	chrXI	-	196349
YKL128C	PMU1	chrXI	-	200884
YKLCsigma1	YKLCsigma1	chrXI	-	202644
YKL122C	SRP21	chrXI	-	212495
YKL119C	VPH2	chrXI	-	218570
YKLCdelta4	YKLCdelta4	chrXI	-	219395
YKL116C	PRR1	chrXI	-	221344
YKL114C	APN1	chrXI	-	223352
YKL113C	RAD27	chrXI	-	224727
YKL110C	KTI12	chrXI	-	228939
YKL106C-A	YKL106C-A	chrXI	-	237147
YKL105C	YKL105C	chrXI	-	239185
YKL104C	GFA1	chrXI	-	243220
YKL103C	LAP4	chrXI	-	246138
YKL100C	YKL100C	chrXI	-	253697
YKL099C	UTP11	chrXI	-	255720
YKL096C-B	YKL096C-B	chrXI	-	259073
YKL092C	BUD2	chrXI	-	266145
YKL091C	YKL091C	chrXI	-	269718
YKL087C	CYT2	chrXI	-	277189
YKL082C	RRP14	chrXI	-	281025
YKL075C	YKL075C	chrXI	-	292956
YKL074C	MUD2	chrXI	-	294610
YKLCdelta5	YKLCdelta5	chrXI	-	302334
tV(AAC)K1	tV(AAC)K1	chrXI	-	308144
tH(GUG)K	tH(GUG)K	chrXI	-	313401
YKLCdelta6	YKLCdelta6	chrXI	-	313602
YKL065C	YET1	chrXI	-	316437
YKL063C	YKL063C	chrXI	-	321015
YKL060C	FBA1	chrXI	-	326408
YKL059C	MPE1	chrXI	-	328118
YKL057C	NUP120	chrXI	-	330856
YKL056C	TMA19	chrXI	-	334412
YKL055C	OAR1	chrXI	-	335321
YKL054C	DEF1	chrXI	-	336537
YKL053C-A	MDM35	chrXI	-	339182
YKL052C	ASK1	chrXI	-	339668
YKL050C	YKL050C	chrXI	-	342852
YKL049C	CSE4	chrXI	-	346075
YKL048C	ELM1	chrXI	-	347214
YKL046C	DCW1	chrXI	-	351275
YKL040C	NFU1	chrXI	-	361058
YKL032C	IXR1	chrXI	-	380065
YKL029C	MAE1	chrXI	-	382716
YKL026C	GPX1	chrXI	-	389380
YKL025C	PAN3	chrXI	-	390240
YKL024C	URA6	chrXI	-	392526
YKL023C-A	YKL023C-A	chrXI	-	393146
YKL022C	CDC16	chrXI	-	394726
YKL021C	MAK11	chrXI	-	397344
YKL020C	SPT23	chrXI	-	398832
YKL018C-A	YKL018C-A	chrXI	-	403580
YKL017C	HCS1	chrXI	-	405190
YKL016C	ATP7	chrXI	-	407465
YKL014C	URB1	chrXI	-	411619
YKL013C	ARC19	chrXI	-	417508
YKL011C	CCE1	chrXI	-	420155
YKL010C	UFD4	chrXI	-	421424
YKL008C	LAC1	chrXI	-	427295
YKL006C-A	SFT1	chrXI	-	430198
snR87	SNR87	chrXI	-	431030
YKL005C	BYE1	chrXI	-	433093
YKL003C	MRP17	chrXI	-	437097
YKL001C	MET14	chrXI	-	438777
YKR001C	VPS1	chrXI	-	440608
YKR004C	ECM9	chrXI	-	446799
YKR005C	YKR005C	chrXI	-	448521
YKR006C	MRPL13	chrXI	-	450423
YKR009C	FOX2	chrXI	-	454352
YKRCdelta8	YKRCdelta8	chrXI	-	458140
YKR010C	TOF2	chrXI	-	458924
YKR011C	YKR011C	chrXI	-	461635
YKR014C	YPT52	chrXI	-	465367
YKR015C	YKR015C	chrXI	-	466961
YKR017C	YKR017C	chrXI	-	471694
YKR018C	YKR018C	chrXI	-	473723
YKR019C	IRS4	chrXI	-	476216
YKR022C	NTR2	chrXI	-	482171
YKR024C	DBP7	chrXI	-	485144
YKR026C	GCN3	chrXI	-	488738
YKRCdelta9	YKRCdelta9	chrXI	-	490286
YKR029C	SET3	chrXI	-	497578
YKR031C	SPO14	chrXI	-	501344
YKR036C	CAF4	chrXI	-	508702
YKR037C	SPC34	chrXI	-	510910
YKR038C	KAE1	chrXI	-	511999
tD(GUC)K	tD(GUC)K	chrXI	-	513332
YKRCdelta11	YKRCdelta11	chrXI	-	513532
YKRCdelta12	YKRCdelta12	chrXI	-	517453
YKR043C	SHB17	chrXI	-	520897
YKR045C	YKR045C	chrXI	-	523418
YKR046C	PET10	chrXI	-	524223
YKR048C	NAP1	chrXI	-	525387
YKR049C	FMP46	chrXI	-	526830
YKR052C	MRS4	chrXI	-	532550
YKR053C	YSR3	chrXI	-	534067
YKR054C	DYN1	chrXI	-	535647
snR42	SNR42	chrXI	-	559016
YKR063C	LAS1	chrXI	-	560789
YKR065C	PAM17	chrXI	-	565299
YKR066C	CCP1	chrXI	-	566113
YKR068C	BET3	chrXI	-	570328
YKR071C	DRE2	chrXI	-	574934
YKR072C	SIS2	chrXI	-	576435
YKR075C	YKR075C	chrXI	-	579827
YKR079C	TRZ1	chrXI	-	586789
YKR081C	RPF2	chrXI	-	591506
YKR083C	DAD2	chrXI	-	596421
YKR084C	HBS1	chrXI	-	597055
YKR085C	MRPL20	chrXI	-	599094
YKR087C	OMA1	chrXI	-	603195
YKR088C	TVP38	chrXI	-	604405
YKR089C	TGL4	chrXI	-	605633
YKR092C	SRP40	chrXI	-	612665
YKR094C	RPL40B	chrXI	-	617996
YKR098C	UBP11	chrXI	-	633026
YKR100C	SKG1	chrXI	-	638901
YKR105C	VBA5	chrXI	-	658716
YGLWomega1	YGLWomega1	chrVII	+	1079
YGL263W	COS12	chrVII	+	3932
YGL262W	YGL262W	chrVII	+	5839
YGL260W	YGL260W	chrVII	+	7090
YGL259W	YPS5	chrVII	+	8967
YGL258W-A	YGL258W-A	chrVII	+	9395
YGL258W	VEL1	chrVII	+	11730
YGL256W	ADH4	chrVII	+	16307
YGL255W	ZRT1	chrVII	+	22108
YGL254W	FZF1	chrVII	+	23203
YGL253W	HXK2	chrVII	+	25395
YGL250W	RMR1	chrVII	+	32635
YGL249W	ZIP2	chrVII	+	35212
YGL248W	PDE1	chrVII	+	36762
YGL247W	BRR6	chrVII	+	37526
YGL245W	GUS1	chrVII	+	41149
YGL244W	RTF1	chrVII	+	43174
YGL243W	TAD1	chrVII	+	44509
YGL241W	KAP114	chrVII	+	48459
YGL240W	DOC1	chrVII	+	49365
YGL238W	CSE1	chrVII	+	52434
YGL235W	YGL235W	chrVII	+	55815
YGL234W	ADE5,7	chrVII	+	58890
YGL233W	SEC15	chrVII	+	61854
YGL232W	TAN1	chrVII	+	63002
YGL228W	SHE10	chrVII	+	69331
YGL227W	VID30	chrVII	+	72547
YGL226W	MTC3	chrVII	+	73711
YGL225W	VRG4	chrVII	+	77907
YGL220W	FRA2	chrVII	+	82736
YGL216W	KIP3	chrVII	+	87302
YGL215W	CLG1	chrVII	+	89339
YGL212W	VAM7	chrVII	+	92382
YGL211W	NCS6	chrVII	+	93591
YGL210W	YPT32	chrVII	+	94460
YGL209W	MIG2	chrVII	+	97006
YGL208W	SIP2	chrVII	+	98585
YGL207W	SPT16	chrVII	+	102076
YGL205W	POX1	chrVII	+	110404
YGLWtau1	YGLWtau1	chrVII	+	111225
YGLWdelta2	YGLWdelta2	chrVII	+	111698
YGLWdelta3	YGLWdelta3	chrVII	+	115269
tK(UUU)G1	tK(UUU)G1	chrVII	+	115583
YGL202W	ARO8	chrVII	+	117561
tK(CUU)G1	tK(CUU)G1	chrVII	+	122341
YGL198W	YIP4	chrVII	+	124298
YGL197W	MDS3	chrVII	+	129161
YGL196W	DSD1	chrVII	+	131169
YGL195W	GCN1	chrVII	+	139543
